date,location,storage,future_storage,irrigation,risk
2026-03-28,Gauting,78.92,91.42,0.0,SAFE
2026-03-28,Waging am See,53.8,64.01,0.0,SAFE
2026-03-28,Dettenhausen,147.11,145.85,0.0,SAFE
2026-03-29,Gauting,86.81,88.57,0.0,SAFE
2026-03-29,Waging am See,54.33,63.72,0.0,SAFE
2026-03-29,Dettenhausen,146.1,148.49,0.0,SAFE
2026-03-30,Gauting,88.75,83.95,0.0,SAFE
2026-03-30,Waging am See,58.36,61.7,0.0,SAFE
2026-03-30,Dettenhausen,148.03,142.24,0.0,SAFE
2026-03-31,Gauting,90.13,79.65,0.0,SAFE
2026-03-31,Waging am See,60.4,48.74,0.0,SAFE
2026-03-31,Dettenhausen,149.74,142.16,0.0,SAFE
2026-04-01,Gauting,88.7,81.84,0.0,SAFE
2026-04-01,Waging am See,61.87,49.61,0.0,SAFE
2026-04-01,Dettenhausen,151.65,139.05,0.0,SAFE
2026-04-02,Gauting,87.05,76.57,0.0,SAFE
2026-04-02,Waging am See,60.67,53.18,0.0,SAFE
2026-04-02,Dettenhausen,149.2,134.05,0.0,SAFE
2026-04-03,Gauting,84.4,74.44,0.0,SAFE
2026-04-03,Waging am See,58.17,53.62,0.0,SAFE
2026-04-03,Dettenhausen,146.67,131.5,0.0,SAFE
2026-04-04,Gauting,85.44,77.03,0.0,SAFE
2026-04-04,Waging am See,60.58,63.06,0.0,SAFE
2026-04-04,Dettenhausen,145.47,128.99,0.0,SAFE
2026-04-05,Gauting,84.27,71.7,0.0,SAFE
2026-04-05,Waging am See,59.74,54.16,0.0,SAFE
2026-04-05,Dettenhausen,142.02,125.93,0.0,SAFE
2026-04-06,Gauting,81.88,68.2,0.0,SAFE
2026-04-06,Waging am See,57.8,51.53,0.0,SAFE
2026-04-06,Dettenhausen,139.19,124.24,0.0,SAFE
2026-04-07,Gauting,81.88,81.88,0.0,SAFE
2026-04-07,Waging am See,57.8,57.8,0.0,SAFE
2026-04-07,Dettenhausen,139.19,139.19,0.0,SAFE
2026-04-08,Gauting,78.66,73.62,0.0,SAFE
2026-04-08,Waging am See,54.69,50.29,0.0,SAFE
2026-04-08,Dettenhausen,135.52,134.38,0.0,SAFE
2026-04-09,Gauting,76.12,81.55,0.0,SAFE
2026-04-09,Waging am See,52.27,51.73,0.0,SAFE
2026-04-09,Dettenhausen,132.17,165.72,0.0,SAFE
2026-04-10,Gauting,79.39,72.21,0.0,SAFE
2026-04-10,Waging am See,53.66,54.16,0.0,SAFE
2026-04-10,Dettenhausen,133.1,145.08,0.0,SAFE
2026-04-11,Gauting,77.84,73.14,0.0,SAFE
2026-04-11,Waging am See,50.99,50.64,0.0,SAFE
2026-04-11,Dettenhausen,130.91,130.88,0.0,SAFE
2026-04-12,Gauting,77.3,65.58,0.0,SAFE
2026-04-12,Waging am See,49.07,46.57,0.0,SAFE
2026-04-12,Dettenhausen,139.51,131.95,0.0,SAFE
2026-04-13,Gauting,75.96,71.44,0.0,SAFE
2026-04-13,Waging am See,46.72,43.51,0.0,SAFE
2026-04-13,Dettenhausen,138.9,133.15,0.0,SAFE
2026-04-14,Gauting,77.01,65.67,0.0,SAFE
2026-04-14,Waging am See,47.56,37.45,0.0,SAFE
2026-04-14,Dettenhausen,140.58,128.27,0.0,SAFE
2026-04-15,Gauting,75.93,74.99,0.0,SAFE
2026-04-15,Waging am See,46.07,56.59,0.0,SAFE
2026-04-15,Dettenhausen,138.54,128.93,0.0,SAFE
2026-04-16,Gauting,74.06,80.37,0.0,SAFE
2026-04-16,Waging am See,43.71,57.62,0.0,SAFE
2026-04-16,Dettenhausen,136.14,141.33,0.0,SAFE
2026-04-17,Gauting,70.58,72.7,0.0,SAFE
2026-04-17,Waging am See,40.21,42.95,1.8,SAFE
2026-04-17,Dettenhausen,132.81,123.48,0.0,SAFE
