date,location,storage,future_storage,irrigation,risk
2026-03-28,Gauting,78.92,91.42,0.0,SAFE
2026-03-28,Waging am See,53.8,64.01,0.0,SAFE
2026-03-28,Dettenhausen,147.11,145.85,0.0,SAFE
2026-03-29,Gauting,86.81,88.57,0.0,SAFE
2026-03-29,Waging am See,54.33,63.72,0.0,SAFE
2026-03-29,Dettenhausen,146.1,148.49,0.0,SAFE
2026-03-30,Gauting,88.75,83.95,0.0,SAFE
2026-03-30,Waging am See,58.36,61.7,0.0,SAFE
2026-03-30,Dettenhausen,148.03,142.24,0.0,SAFE
2026-03-31,Gauting,90.13,79.65,0.0,SAFE
2026-03-31,Waging am See,60.4,48.74,0.0,SAFE
2026-03-31,Dettenhausen,149.74,142.16,0.0,SAFE
2026-04-01,Gauting,88.7,81.84,0.0,SAFE
2026-04-01,Waging am See,61.87,49.61,0.0,SAFE
2026-04-01,Dettenhausen,151.65,139.05,0.0,SAFE
2026-04-02,Gauting,87.05,76.57,0.0,SAFE
2026-04-02,Waging am See,60.67,53.18,0.0,SAFE
2026-04-02,Dettenhausen,149.2,134.05,0.0,SAFE
2026-04-03,Gauting,84.4,74.44,0.0,SAFE
2026-04-03,Waging am See,58.17,53.62,0.0,SAFE
2026-04-03,Dettenhausen,146.67,131.5,0.0,SAFE
2026-04-04,Gauting,85.44,77.03,0.0,SAFE
2026-04-04,Waging am See,60.58,63.06,0.0,SAFE
2026-04-04,Dettenhausen,145.47,128.99,0.0,SAFE
2026-04-05,Gauting,84.27,71.7,0.0,SAFE
2026-04-05,Waging am See,59.74,54.16,0.0,SAFE
2026-04-05,Dettenhausen,142.02,125.93,0.0,SAFE
2026-04-06,Gauting,81.88,68.2,0.0,SAFE
2026-04-06,Waging am See,57.8,51.53,0.0,SAFE
2026-04-06,Dettenhausen,139.19,124.24,0.0,SAFE
2026-04-07,Gauting,81.88,81.88,0.0,SAFE
2026-04-07,Waging am See,57.8,57.8,0.0,SAFE
2026-04-07,Dettenhausen,139.19,139.19,0.0,SAFE
2026-04-08,Gauting,78.66,73.62,0.0,SAFE
2026-04-08,Waging am See,54.69,50.29,0.0,SAFE
