date,location,storage,future_storage,irrigation,risk
2026-03-28,Gauting,78.92,91.42,0,SAFE
2026-03-28,Waging am See,53.8,64.01,0,SAFE
2026-03-28,Dettenhausen,147.11,145.85,0,SAFE
2026-03-29,Gauting,86.81,88.57,0,SAFE
2026-03-29,Waging am See,54.33,63.72,0,SAFE
2026-03-29,Dettenhausen,146.1,148.49,0,SAFE
2026-03-30,Gauting,88.75,83.95,0,SAFE
2026-03-30,Waging am See,58.36,61.7,0,SAFE
2026-03-30,Dettenhausen,148.03,142.24,0,SAFE
2026-03-31,Gauting,90.13,79.65,0,SAFE
2026-03-31,Waging am See,60.4,48.74,0,SAFE
2026-03-31,Dettenhausen,149.74,142.16,0,SAFE
2026-04-01,Gauting,88.7,81.84,0,SAFE
2026-04-01,Waging am See,61.87,49.61,0,SAFE
2026-04-01,Dettenhausen,151.65,139.05,0,SAFE
